time,agg_demand,agg_supply,historical_prices,no_total_transactions,no_trades_market,no_market_transactions,no_nat_grid_transactions
2184,12870.566666666666,0,NaN,0,0,0,0
2185,13215.466666666667,0,NaN,0,0,0,0
2186,11908.116666666663,0,NaN,0,0,0,0
2187,12993.333333333332,0,NaN,0,0,0,0
2188,9334.18333333333,0,NaN,0,0,0,0
2189,10542.416666666668,0,NaN,0,0,0,0
2190,12720.733333333332,361.9166666666667,0,14,0,7,7
2191,10497.5,2218.8666666666663,0,15,0,8,7
2192,13831.983333333332,3588.2666666666664,0.1,13,5,13,0
2193,11576.916666666668,10765.4,0.1,11,2,11,0
2194,9555.716666666667,2533.183333333333,0.1,13,5,13,0
2195,9914.333333333332,3433.55,0.1,10,4,10,0
2196,12932.066666666666,8930.733333333334,0.1,10,2,10,0
2197,15485.216666666665,7345.299999999999,0.1,12,3,12,0
2198,20450.233333333334,5990.549999999999,0.1,14,5,14,0
2199,15637.866666666667,11169.333333333336,0.1,10,3,10,0
2200,16637.63333333333,8915.6,0.1,9,2,9,0
2201,12576.466666666667,3507.366666666666,0.1,18,8,18,0
2202,11648.633333333333,334.6833333333333,0,14,0,7,7
2203,13100.649999999998,0,0,14,0,7,7
2204,13134.166666666668,0,0,14,0,7,7
2205,11094.366666666667,0,0,14,0,7,7
2206,10744.516666666666,0,0,16,0,8,8
2207,9564.633333333335,0,0,18,0,9,9
2208,8420.583333333332,0,0,16,0,8,8
2209,8397.683333333332,0,0,20,0,10,10
2210,8591.766666666665,0,NaN,0,0,0,0
2211,11918.516666666668,0,NaN,0,0,0,0
2212,9510.133333333333,0,NaN,0,0,0,0
2213,8332.233333333334,0,NaN,0,0,0,0
2214,11422.31666666667,146.23333333333335,NaN,0,0,0,0
2215,12855.58333333333,2537,NaN,0,0,0,0
2216,15737.15,7933.816666666666,NaN,0,0,0,0
2217,17034.25,13847.333333333334,NaN,0,0,0,0
2218,17513.833333333336,19974.48333333333,NaN,0,0,0,0
2219,12562.199999999999,24029.566666666666,NaN,0,0,0,0
2220,14292.483333333332,26113.416666666664,NaN,0,0,0,0
2221,11470.899999999998,26334.233333333337,NaN,0,0,0,0
2222,17390.36666666667,25213.166666666668,NaN,0,0,0,0
2223,15300.366666666667,21800.666666666668,NaN,0,0,0,0
2224,18174.649999999998,15330.5,NaN,0,0,0,0
2225,15036.266666666665,7862.133333333333,NaN,0,0,0,0
2226,16389.399999999998,1125.8333333333333,NaN,0,0,0,0
2227,13403.9,0,NaN,0,0,0,0
2228,15596.849999999999,2.6666666666666665,NaN,0,0,0,0
2229,13957.68333333333,0.016666666666666663,NaN,0,0,0,0
2230,12815.099999999999,0,NaN,0,0,0,0
2231,9756.583333333328,0,NaN,0,0,0,0
